filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Dataset/ConversationWithoutTune/3-1.wav,0.3471772074699402,0.02037794515490532,2004.3896624763352,1059.9298276527595,3085.6866349061725,0.2260257541098015,-494.7992248535156,47.05287551879883,-5.3639912605285645,11.145401000976562,5.299460411071777,-11.771485328674316,2.7643089294433594,0.39782658219337463,-10.698232650756836,0.024812836199998856,-0.4421927034854889,-7.831037521362305,-1.2563644647598267,-1.8770521879196167,-5.801124095916748,-0.9327972531318665,-1.681133508682251,-3.602247714996338,-0.6366016864776611,-2.4911887645721436,Talk
Dataset/ConversationWithoutTune/1-3.wav,0.4639594256877899,0.03927244991064072,1307.4072180665719,915.2639820764665,2371.0334190955527,0.10938321627103366,-421.2201843261719,87.99144744873047,-19.289400100708008,-1.5646846294403076,13.839295387268066,-11.94741153717041,-10.05805492401123,-5.437989234924316,-12.41843318939209,-5.779762268066406,-4.713497638702393,-9.771065711975098,-3.611327648162842,-1.786440372467041,-5.124013900756836,-3.6729161739349365,-4.204239368438721,-3.2050013542175293,-0.6170841455459595,-3.648954153060913,Talk
Dataset/ConversationWithoutTune/1-2.wav,0.5712772011756897,0.038203198462724686,1478.4030652088766,989.1504578409362,2662.3528113731973,0.12864332932692307,-440.99615478515625,54.54388427734375,-12.310328483581543,-2.412546396255493,5.310891151428223,-9.039591789245605,-5.06593656539917,-1.628686785697937,-5.314765453338623,-1.786059856414795,-2.770508289337158,-5.042719841003418,-1.6208618879318237,-2.8087427616119385,-3.561044454574585,-1.25355863571167,-3.427565336227417,-3.1892740726470947,-0.8380956053733826,-2.7797658443450928,Talk
Dataset/ConversationWithoutTune/3-2.wav,0.3223720192909241,0.03709051012992859,1683.5552906462922,937.416923092156,2543.830027237128,0.1735870134150124,-455.010498046875,81.52600860595703,-1.385973334312439,12.817547798156738,7.157782554626465,-14.48612117767334,-0.5537853240966797,-6.120448112487793,-17.98061752319336,-3.2586987018585205,-3.5571234226226807,-10.363926887512207,-2.3203728199005127,-5.14955997467041,-7.682148456573486,-0.3134438991546631,-2.98983097076416,-3.4684252738952637,1.2500540018081665,-3.776883125305176,Talk
Dataset/ConversationWithoutTune/1-1.wav,0.6123546361923218,0.01765691116452217,1560.8470543553117,1025.5834802423237,2800.9210439828726,0.13959209735576922,-486.0526123046875,51.11928939819336,-11.089446067810059,-1.0280241966247559,2.448338031768799,-11.946611404418945,-2.668196201324463,1.0921862125396729,-7.275420665740967,-3.0663774013519287,-0.6571842432022095,-4.280420303344727,-2.1626555919647217,-2.1619272232055664,-3.381617546081543,-0.9434302449226379,-1.3317146301269531,-1.7549771070480347,-0.7518866658210754,-2.2408978939056396,Talk
Dataset/ConversationWithoutTune/3-3.wav,0.33869263529777527,0.037762921303510666,1446.1760871544839,967.162134875409,2458.1781051294975,0.13771954482009927,-444.0977783203125,79.82132720947266,3.0913732051849365,8.884111404418945,3.899818181991577,-11.896340370178223,0.7664817571640015,-4.419002056121826,-16.17040252685547,-4.528061866760254,-2.201697826385498,-6.637670993804932,-2.0031824111938477,-5.052372932434082,-6.0340423583984375,-0.8499853610992432,-4.712320327758789,-4.803957939147949,-0.3968161642551422,-4.842107772827148,Talk
Dataset/ConversationWithoutTune/4.wav,0.6015820503234863,0.016231227666139603,1471.4888500764662,1040.6142479309221,2668.61719657024,0.14586041807759287,-517.2411499023438,68.70682525634766,0.7938066124916077,11.179461479187012,5.117096900939941,-13.623739242553711,1.09232497215271,1.6127887964248657,-9.791776657104492,-1.3949885368347168,-0.8077840209007263,-6.643354415893555,-1.565946340560913,-2.4922800064086914,-4.5672197341918945,-0.5152800679206848,-2.7874410152435303,-3.097963809967041,0.30286577343940735,-3.202155590057373,Talk
Dataset/ConversationWithoutTune/1.wav,0.5500503778457642,0.03172701597213745,1448.1362970385505,975.4382907678618,2611.2718435434194,0.1262183556189904,-436.396240234375,56.67786407470703,-11.44914722442627,-0.9776182770729065,6.722588062286377,-9.5714111328125,-6.2503790855407715,-2.6041853427886963,-7.412746906280518,-3.538891077041626,-3.0569076538085938,-5.943843841552734,-2.470163583755493,-2.2751219272613525,-3.747407913208008,-2.0264575481414795,-2.9280145168304443,-2.588192939758301,-0.8247747421264648,-2.68167781829834,Talk
Dataset/ConversationWithoutTune/3.wav,0.33622995018959045,0.03174135461449623,1709.6042791810296,983.8465468852489,2694.3242155163493,0.1794607402473096,-456.89361572265625,67.3156509399414,-0.4842068552970886,10.62646484375,5.139296054840088,-12.223118782043457,0.7709345817565918,-3.4828410148620605,-14.655450820922852,-2.7531070709228516,-2.0974035263061523,-8.090226173400879,-2.0164737701416016,-3.9740288257598877,-6.37594747543335,-0.832177996635437,-3.0927929878234863,-3.902697801589966,-0.04954911395907402,-3.641296863555908,Talk
Dataset/ConversationWithoutTune/2.wav,0.33721059560775757,0.033170975744724274,1955.8826082121536,846.0071409723531,2817.2324090254933,0.19302186129385965,-445.3310241699219,57.77986526489258,-15.231804847717285,1.0192447900772095,4.792302131652832,-13.3744535446167,-2.762354612350464,-0.37274524569511414,-8.021883964538574,0.05851113796234131,-0.41041773557662964,-6.640874862670898,-2.0608572959899902,-2.2967371940612793,-4.233401775360107,-0.8506733179092407,-2.193202257156372,-2.6985630989074707,-0.8368340730667114,-3.05899977684021,Talk
